rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs9805786	intron_variant	ENSG00000182957	SPATA13
rs16844401	missense_variant	ENSG00000109758	HGFAC
rs6010620	intron_variant	ENSG00000258366	RTEL1
rs4955826	intron_variant	ENSG00000157445	CACNA2D3
rs1419881	3_prime_UTR_variant	ENSG00000224472	TCF19
rs1043607	3_prime_UTR_variant	ENSG00000139364	TMEM132B
rs12817488	intron_variant	ENSG00000130783	CCDC62
rs4703516	intron_variant	ENSG00000172497	ACOT12
rs594206	intron_variant	ENSG00000116128	BCL9
rs2021783	intron_variant	ENSG00000168477	TNXB
rs6029526	intron_variant	ENSG00000198900	TOP1
rs9825379	intron_variant	ENSG00000177311	ZBTB38
rs13160562	3_prime_UTR_variant	ENSG00000164307	ERAP1
rs72795979	intron_variant	ENSG00000145743	FBXL17
rs8027498	intron_variant	ENSG00000185518	SV2B
rs9603616	downstream_gene_variant	ENSG00000133103	COG6
rs2553218	intron_variant	ENSG00000137766	UNC13C
rs2638315	3_prime_UTR_variant	ENSG00000135423	GLS2
rs1161463	intron_variant	ENSG00000132938	MTUS2
rs176095	upstream_gene_variant	ENSG00000236353	PBX2
rs12788102	synonymous_variant	ENSG00000188069	OR51F1
rs9783698	intron_variant	ENSG00000140481	CCDC33
rs1442407	intron_variant	ENSG00000183117	CSMD1
rs13394619	splice_acceptor_variant	ENSG00000196208	GREB1
rs13373941	intron_variant	ENSG00000133019	CHRM3
rs2469184	intron_variant	ENSG00000166748	AGBL1
rs1042151	missense_variant	ENSG00000223865	HLA-DPB1
rs11869286	intron_variant	ENSG00000131748	STARD3
rs10503887	intron_variant	ENSG00000157168	NRG1
rs13358864	intron_variant	ENSG00000145934	TENM2
rs2252508	splice_region_variant	ENSG00000198837	DENND4B
rs2064689	intron_variant	ENSG00000162594	IL23R
rs9323624	intron_variant	ENSG00000119650	IFT43
rs11014166	intron_variant	ENSG00000165995	CACNB2
rs7498665	missense_variant	ENSG00000178188	SH2B1
rs2749097	downstream_gene_variant	ENSG00000079739	PGM1
rs1390943	intron_variant	ENSG00000147416	ATP6V1B2
rs10800309	upstream_gene_variant	ENSG00000143226	FCGR2A
rs6484218	intron_variant	ENSG00000133805	AMPD3
rs2901964	non_coding_transcript_exon_variant	ENSG00000215704	CELA2B
rs11062578	intron_variant	ENSG00000011105	TSPAN9
rs703842	missense_variant	ENSG00000111012	CYP27B1
rs1372072	intron_variant	ENSG00000154822	PLCL2
rs12773465	intron_variant	ENSG00000187122	SLIT1
rs2285714	synonymous_variant	ENSG00000123739	PLA2G12A
rs13258681	intron_variant	ENSG00000104537	ANXA13
rs9930506	intron_variant	ENSG00000140718	FTO
rs7580332	intron_variant	ENSG00000170745	KCNS3
rs4821941	intron_variant	ENSG00000100354	TNRC6B
rs737267	intron_variant	ENSG00000109667	SLC2A9
rs11974702	intron_variant	ENSG00000272647	GS1-259H13.10
rs12474609	intron_variant	ENSG00000168702	LRP1B
rs2260722	intron_variant	ENSG00000150403	TMCO3
rs9976946	intron_variant	ENSG00000159216	RUNX1
rs11685299	intron_variant	ENSG00000036257	CUL3
rs1819333	upstream_gene_variant	ENSG00000249141	RP11-514O12.4
rs9268301	intron_variant	ENSG00000237881	C6orf10
rs3132524	intron_variant	ENSG00000230336	POU5F1
rs11672983	upstream_gene_variant	ENSG00000276985	FCAR
rs55874825	upstream_gene_variant	ENSG00000170439	METTL7B
rs2885805	intron_variant	ENSG00000143119	CD53
rs12104221	intron_variant	ENSG00000007264	MATK
rs9846480	intron_variant	ENSG00000181322	NME9
rs216172	intron_variant	ENSG00000070366	SMG6
rs295490	intron_variant	ENSG00000114115	RBP1
rs3733585	non_coding_transcript_exon_variant	ENSG00000109667	SLC2A9
rs1859156	intron_variant	ENSG00000138696	BMPR1B
rs1362931	intron_variant	ENSG00000146070	PLA2G7
rs946836	intron_variant	ENSG00000269113	TRABD2B
rs57083693	intron_variant	ENSG00000120800	UTP20
rs4823006	3_prime_UTR_variant	ENSG00000183579	ZNRF3
rs3130573	intron_variant	ENSG00000235487	PSORS1C1
rs3129900	intron_variant	ENSG00000232106	C6orf10
rs11725957	intron_variant	ENSG00000109182	CWH43
rs8056064	intron_variant	ENSG00000140945	CDH13
rs7226408	intron_variant	ENSG00000134779	TPGS2
rs3755206	intron_variant	ENSG00000150938	CRIM1
rs11962089	intron_variant	ENSG00000132429	POPDC3
rs4921542	intron_variant	ENSG00000003987	MTMR7
rs2071286	intron_variant	ENSG00000232339	NOTCH4
rs4142248	3_prime_UTR_variant	ENSG00000267508	ZNF285
rs7726354	intron_variant	ENSG00000155545	MIER3
rs679992	intron_variant	ENSG00000182901	RGS7
rs891684	intron_variant	ENSG00000133195	SLC39A11
rs372091	intron_variant	ENSG00000196565	HBG2
rs12127944	intron_variant	ENSG00000117266	CDK18
rs10431058	intron_variant	ENSG00000110675	ELMOD1
rs2391388	intron_variant	ENSG00000172339	ALG14
rs4727963	intron_variant	ENSG00000081800	SLC13A1
rs9635542	intron_variant	ENSG00000118898	PPL
rs17030613	intron_variant	ENSG00000116489	CAPZA1
rs4345220	intron_variant	ENSG00000064042	LIMCH1
rs4788985	intron_variant	ENSG00000184640	SEPT9
rs2708377	intron_variant	ENSG00000231887	PRH1
rs3094548	intron_variant	ENSG00000204692	OR12D3
rs199515	intron_variant	ENSG00000277626	WNT3
rs3765524	missense_variant	ENSG00000138193	PLCE1
rs2300835	intron_variant	ENSG00000151320	AKAP6
rs10499138	intron_variant	ENSG00000273993	PTPRK
rs2332267	intron_variant	ENSG00000198216	CACNA1E
rs538147	intron_variant	ENSG00000162302	RPS6KA4
rs242557	intron_variant	ENSG00000276155	MAPT
rs9296009	downstream_gene_variant	ENSG00000229488	PRRT1
rs17359493	intron_variant	ENSG00000164941	INTS8
rs7833986	intron_variant	ENSG00000181690	PLAG1
rs531864	intron_variant	ENSG00000152253	SPC25
rs223116	intron_variant	ENSG00000129460	NGDN
rs6910071	downstream_gene_variant	ENSG00000237881	C6orf10
rs8111071	intron_variant	ENSG00000104941	RSPH6A
rs17036170	5_prime_UTR_variant	ENSG00000132170	PPARG
rs1832007	intron_variant	ENSG00000198610	AKR1C4
rs12077769	intron_variant	ENSG00000197959	DNM3
rs2021722	intron_variant	ENSG00000137313	TRIM26
rs743793	3_prime_UTR_variant	ENSG00000133424	LARGE
rs1394125	intron_variant	ENSG00000140367	UBE2Q2
rs7765828	intron_variant	ENSG00000137198	GMPR
rs6500395	intron_variant	ENSG00000102921	N4BP1
rs2393967	intron_variant	ENSG00000171988	JMJD1C
rs11119805	3_prime_UTR_variant	ENSG00000123684	LPGAT1
rs592229	intron_variant	ENSG00000232616	SKIV2L
rs6118083	intron_variant	ENSG00000182621	PLCB1
rs2021722	intron_variant	ENSG00000228881	TRIM26
rs9277555	downstream_gene_variant	ENSG00000215048	HLA-DPB1
rs11030104	intron_variant	ENSG00000176697	BDNF
rs603446	intron_variant	ENSG00000109917	ZPR1
rs4819143	intron_variant	ENSG00000183570	PCBP3
rs1390401	intron_variant	ENSG00000181450	ZNF678
rs3734398	3_prime_UTR_variant	ENSG00000197977	ELOVL2
rs9272346	intron_variant	ENSG00000236418	HLA-DQA1
rs2694917	upstream_gene_variant	ENSG00000076067	RBMS2
rs325	intron_variant	ENSG00000175445	LPL
rs16871289	intron_variant	ENSG00000185774	KCNIP4
rs2241423	intron_variant	ENSG00000137764	MAP2K5
rs423955	upstream_gene_variant	ENSG00000120158	RCL1
rs992564	intron_variant	ENSG00000182667	NTM
rs1032859	intron_variant	ENSG00000145779	TNFAIP8
rs730129	intron_variant	ENSG00000085117	CD82
rs2303690	missense_variant	ENSG00000169393	ELSPBP1
rs7873102	intron_variant	ENSG00000107338	SHB
rs27524	intron_variant	ENSG00000164307	ERAP1
rs12995849	intron_variant	ENSG00000071051	NCK2
rs16891982	missense_variant	ENSG00000164175	SLC45A2
rs2236653	intron_variant	ENSG00000110080	ST3GAL4
rs12587630	intron_variant	ENSG00000139865	TTC6
rs2221433	intron_variant	ENSG00000213853	EMP2
rs3094548	intron_variant	ENSG00000227137	OR5V1
rs9923856	intron_variant	ENSG00000038532	CLEC16A
rs10468017	intron_variant	ENSG00000128918	ALDH1A2
rs9443189	intron_variant	ENSG00000196586	MYO6
rs2734331	synonymous_variant	ENSG00000206353	SKIV2L
rs1462872	intron_variant	ENSG00000157168	NRG1
rs4841398	downstream_gene_variant	ENSG00000183638	RP1L1
rs11191419	upstream_gene_variant	ENSG00000270316	C10orf32-ASMT
rs11575839	synonymous_variant	ENSG00000206430	NCR3
rs17268785	intron_variant	ENSG00000055813	CCDC85A
rs8061121	intron_variant	ENSG00000260456	C16orf95
rs1065852	missense_variant	ENSG00000275211	CYP2D6
rs2292342	upstream_gene_variant	ENSG00000063176	SPHK2
rs389884	non_coding_transcript_exon_variant	ENSG00000236250	STK19
rs34704616	missense_variant	ENSG00000223531	TRIM31
rs1893592	splice_region_variant	ENSG00000160185	UBASH3A
rs16844841	3_prime_UTR_variant	ENSG00000143815	LBR
rs188133	intron_variant	ENSG00000137872	SEMA6D
rs6764363	intron_variant	ENSG00000134121	CHL1
rs5751614	intron_variant	ENSG00000186716	BCR
rs1059513	3_prime_UTR_variant	ENSG00000166888	STAT6
rs9535307	intron_variant	ENSG00000102753	KPNA3
rs12921846	intron_variant	ENSG00000078328	RBFOX1
rs447	intron_variant	ENSG00000075213	SEMA3A
rs2853552	intron_variant	ENSG00000048052	HDAC9
rs2139424	downstream_gene_variant	ENSG00000165970	SLC6A5
rs12144715	intron_variant	ENSG00000137976	DNASE2B
rs11624164	intron_variant	ENSG00000182185	RAD51B
rs17216525	downstream_gene_variant	ENSG00000160161	CILP2
rs7605378	intron_variant	ENSG00000226124	FTCDNL1
rs9272219	intron_variant	ENSG00000236884	HLA-DRB1
rs993648	intron_variant	ENSG00000188452	CERKL
rs11045392	downstream_gene_variant	ENSG00000172572	PDE3A
rs5742933	5_prime_UTR_variant	ENSG00000064933	PMS1
rs2900174	intron_variant	ENSG00000251655	PRB1
rs2306658	5_prime_UTR_variant	ENSG00000275700	AATF
rs399604	non_coding_transcript_exon_variant	ENSG00000235744	HLA-DOA
rs2647012	intron_variant	ENSG00000232062	HLA-DQA1
rs7764819	intron_variant	ENSG00000228284	HLA-DQA1
rs17826057	intron_variant	ENSG00000090376	IRAK3
rs4949718	intron_variant	ENSG00000184005	ST6GALNAC3
rs12049671	intron_variant	ENSG00000132334	PTPRE
rs1085093	upstream_gene_variant	ENSG00000203943	SAMD13
rs1442779	intron_variant	ENSG00000187720	THSD4
rs11717195	intron_variant	ENSG00000173175	ADCY5
rs10226308	intron_variant	ENSG00000086288	NME8
rs3981351	5_prime_UTR_variant	ENSG00000148735	PLEKHS1
rs6719977	downstream_gene_variant	ENSG00000162881	OXER1
rs11773845	intron_variant	ENSG00000105974	CAV1
rs6511720	intron_variant	ENSG00000130164	LDLR
rs7561273	intron_variant	ENSG00000205639	MFSD2B
rs402710	non_coding_transcript_exon_variant	ENSG00000049656	CLPTM1L
rs9275563	intron_variant	ENSG00000228284	HLA-DQA1
rs2567519	intron_variant	ENSG00000133195	SLC39A11
rs9271366	intron_variant	ENSG00000206306	HLA-DRB1
rs17536527	upstream_gene_variant	ENSG00000166920	C15orf48
rs1419881	3_prime_UTR_variant	ENSG00000233890	TCF19
rs2657879	missense_variant	ENSG00000135423	GLS2
rs7948471	intron_variant	ENSG00000213931	HBE1
rs2981579	intron_variant	ENSG00000066468	FGFR2
rs10520163	intron_variant	ENSG00000109572	CLCN3
rs4273729	intron_variant	ENSG00000228284	HLA-DQA1
rs545610	intron_variant	ENSG00000066382	MPPED2
rs2622590	intron_variant	ENSG00000206579	XKR4
rs7601155	intron_variant	ENSG00000158019	BRE
rs7463166	intron_variant	ENSG00000183117	CSMD1
rs7998202	intron_variant	ENSG00000197595	ATP11AUN
rs2445762	intron_variant	ENSG00000137869	CYP19A1
rs12310399	intron_variant	ENSG00000180263	FGD6
rs10514604	intron_variant	ENSG00000064270	ATP2C2
rs1650123	intron_variant	ENSG00000136011	STAB2
rs3751972	3_prime_UTR_variant	ENSG00000232859	LYRM9
rs4948102	intron_variant	ENSG00000146733	PSPH
rs5763911	intron_variant	ENSG00000277971	XXbac-B562F10.12
rs17418283	intron_variant	ENSG00000175471	MCTP1
rs3743200	intron_variant	ENSG00000058335	RASGRF1
rs7225151	intron_variant	ENSG00000161929	SCIMP
rs9391988	intron_variant	ENSG00000137266	SLC22A23
rs3814219	intron_variant	ENSG00000107960	OBFC1
rs4890568	intron_variant	ENSG00000132874	SLC14A2
rs7072055	intron_variant	ENSG00000187122	SLIT1
rs2243803	intron_variant	ENSG00000132874	SLC14A2
rs5994434	intron_variant	ENSG00000100150	DEPDC5
rs485842	intron_variant	ENSG00000184384	MAML2
rs3127573	5_prime_UTR_variant	ENSG00000112499	SLC22A2
rs6560749	intron_variant	ENSG00000185736	ADARB2
rs2261033	non_coding_transcript_exon_variant	ENSG00000204469	PRRC2A
rs4356203	intron_variant	ENSG00000011405	PIK3C2A
rs6988229	intron_variant	ENSG00000169436	COL22A1
rs1809529	intron_variant	ENSG00000132164	SLC6A11
rs9268645	intron_variant	ENSG00000206308	HLA-DRA
rs3129871	upstream_gene_variant	ENSG00000206308	HLA-DRA
rs425215	intron_variant	ENSG00000160179	ABCG1
rs340630	intron_variant	ENSG00000172493	AFF1
rs58873874	intron_variant	ENSG00000135074	ADAM19
rs2523395	intron_variant	ENSG00000229698	HLA-F
rs1011108	upstream_gene_variant	ENSG00000173557	C2orf70
rs479844	upstream_gene_variant	ENSG00000172818	OVOL1
rs662799	upstream_gene_variant	ENSG00000109917	ZPR1
rs16992796	intron_variant	ENSG00000241484	ARHGAP8
rs17651119	intron_variant	ENSG00000145555	MYO10
rs1421085	intron_variant	ENSG00000140718	FTO
rs7253363	intron_variant	ENSG00000198551	ZNF627
rs2188962	intron_variant	ENSG00000197536	C5orf56
rs17864092	intron_variant	ENSG00000179603	GRM8
rs4808801	intron_variant	ENSG00000105656	ELL
rs3132524	intron_variant	ENSG00000237582	POU5F1
rs3794271	intron_variant	ENSG00000139155	SLCO1C1
rs6435862	intron_variant	ENSG00000138376	BARD1
rs13188386	intron_variant	ENSG00000112964	GHR
rs139909	intron_variant	ENSG00000100354	TNRC6B
rs10741657	upstream_gene_variant	ENSG00000186104	CYP2R1
rs2800	intron_variant	ENSG00000181804	SLC9A9
rs7896133	intron_variant	ENSG00000276490	RP11-400G3.5
rs11539570	synonymous_variant	ENSG00000167112	TRUB2
rs11154801	intron_variant	ENSG00000135541	AHI1
rs3130931	intron_variant	ENSG00000206454	POU5F1
rs2153271	intron_variant	ENSG00000173068	BNC2
rs10183486	intron_variant	ENSG00000198586	TLK1
rs10860757	intron_variant	ENSG00000196091	MYBPC1
rs16856186	downstream_gene_variant	ENSG00000069275	NUCKS1
rs2802369	intron_variant	ENSG00000108175	ZMIZ1
rs2484873	intron_variant	ENSG00000120549	KIAA1217
rs12628051	intron_variant	ENSG00000100354	TNRC6B
rs2249625	intron_variant	ENSG00000079841	RIMS1
rs743777	intron_variant	ENSG00000100385	IL2RB
rs11835818	intron_variant	ENSG00000110987	BCL7A
rs3132524	intron_variant	ENSG00000233911	POU5F1
rs13278732	intron_variant	ENSG00000177459	ERICH5
rs115457135	intron_variant	ENSG00000224168	TRIM31
rs6448317	intron_variant	ENSG00000181982	CCDC149
rs649729	intron_variant	ENSG00000013016	EHD3
rs11574514	upstream_gene_variant	ENSG00000205220	PSMB10
rs572169	synonymous_variant	ENSG00000121853	GHSR
rs17150243	missense_variant	ENSG00000172489	OR5T3
rs1894407	upstream_gene_variant	ENSG00000241910	HLA-DOB
rs12530845	intron_variant	ENSG00000155561	NUP205
rs519595	intron_variant	ENSG00000112541	PDE10A
rs2370983	intron_variant	ENSG00000021645	NRXN3
rs7531806	intron_variant	ENSG00000000460	C1orf112
rs4246949	intron_variant	ENSG00000121898	CPXM2
rs3748140	missense_variant	ENSG00000173281	PPP1R3B
rs10147992	intron_variant	ENSG00000168952	STXBP6
rs2086824	intron_variant	ENSG00000167522	ANKRD11
rs11536940	intron_variant	ENSG00000129988	LBP
rs1571583	intron_variant	ENSG00000107249	GLIS3
rs10172646	intron_variant	ENSG00000119866	BCL11A
rs2043090	intron_variant	ENSG00000148655	C10orf11
rs2460905	intron_variant	ENSG00000250305	KIAA1456
rs11707293	intron_variant	ENSG00000145087	STXBP5L
rs563694	upstream_gene_variant	ENSG00000152253	SPC25
rs10166942	upstream_gene_variant	ENSG00000144481	TRPM8
rs4773144	intron_variant	ENSG00000134871	COL4A2
rs4500751	intron_variant	ENSG00000157045	NTAN1
rs600550	intron_variant	ENSG00000214787	MS4A4E
rs13037749	intron_variant	ENSG00000124177	CHD6
rs17105932	downstream_gene_variant	ENSG00000152402	GUCY1A2
rs7146198	intron_variant	ENSG00000100678	SLC8A3
rs11136000	intron_variant	ENSG00000120885	CLU
rs9257809	intron_variant	ENSG00000224487	OR12D3
rs7819412	intron_variant	ENSG00000171044	XKR6
rs199950	intron_variant	ENSG00000198216	CACNA1E
rs7781977	intron_variant	ENSG00000185811	IKZF1
rs3097645	downstream_gene_variant	ENSG00000204256	BRD2
rs4554617	intron_variant	ENSG00000274588	DGKK
rs10889569	intron_variant	ENSG00000116678	LEPR
rs3753275	synonymous_variant	ENSG00000142599	RERE
rs3771514	intron_variant	ENSG00000163235	TGFA
rs4809330	intron_variant	ENSG00000197114	ZGPAT
rs138777	intron_variant	ENSG00000100284	TOM1
rs806794	upstream_gene_variant	ENSG00000276966	HIST1H4E
rs9272535	missense_variant	ENSG00000225890	HLA-DQA1
rs114397494	intron_variant	ENSG00000152422	XRCC4
rs2903692	intron_variant	ENSG00000038532	CLEC16A
rs6558295	intron_variant	ENSG00000197858	GPAA1
rs116446171	downstream_gene_variant	ENSG00000112685	EXOC2
rs10897449	intron_variant	ENSG00000168005	C11orf84
rs544368	intron_variant	ENSG00000110013	SIAE
rs2306921	synonymous_variant	ENSG00000157927	RADIL
rs2050190	intron_variant	ENSG00000204296	C6orf10
rs3798707	intron_variant	ENSG00000197977	ELOVL2
rs17558301	intron_variant	ENSG00000151025	GPR158
rs13004083	intron_variant	ENSG00000144285	SCN1A
rs10821905	upstream_gene_variant	ENSG00000148584	A1CF
rs7448069	intron_variant	ENSG00000145920	CPLX2
rs3890324	intron_variant	ENSG00000196090	PTPRT
rs2237895	intron_variant	ENSG00000053918	KCNQ1
rs429608	intron_variant	ENSG00000206353	SKIV2L
rs1564282	intron_variant	ENSG00000178950	GAK
rs228916	5_prime_UTR_variant	ENSG00000187045	TMPRSS6
rs9272143	intron_variant	ENSG00000236418	HLA-DQA1
rs11135380	intron_variant	ENSG00000170624	SGCD
rs4234848	intron_variant	ENSG00000163297	ANTXR2
rs9527	3_prime_UTR_variant	ENSG00000166275	C10orf32
rs10475598	intron_variant	ENSG00000170091	HMP19
rs2056417	intron_variant	ENSG00000142655	PEX14
rs10207628	intron_variant	ENSG00000136717	BIN1
rs2797501	missense_variant	ENSG00000108021	FAM208B
rs2275848	missense_variant	ENSG00000131669	NINJ1
rs7118648	intron_variant	ENSG00000149231	CCDC82
rs201789	intron_variant	ENSG00000176124	DLEU1
rs6942458	intron_variant	ENSG00000153956	CACNA2D1
rs4765623	intron_variant	ENSG00000073060	SCARB1
rs10818854	intron_variant	ENSG00000119522	DENND1A
rs12727131	intron_variant	ENSG00000172456	FGGY
rs813218	intron_variant	ENSG00000168386	FILIP1L
rs3763309	upstream_gene_variant	ENSG00000225412	BTNL2
rs7173743	intron_variant	ENSG00000185787	MORF4L1
rs4718428	3_prime_UTR_variant	ENSG00000106609	TMEM248
rs3117582	intron_variant	ENSG00000231974	APOM
rs1862471	intron_variant	ENSG00000105088	OLFM2
rs4924439	synonymous_variant	ENSG00000259288	PAK6
rs31872	intron_variant	ENSG00000249158	PCDHA11
rs1983546	intron_variant	ENSG00000117479	SLC19A2
rs6662617	intron_variant	ENSG00000187889	C1orf168
rs853308	intron_variant	ENSG00000042832	TG
rs1538774	intron_variant	ENSG00000276111	SDCCAG8
rs12761224	downstream_gene_variant	ENSG00000166220	TBATA
rs1616122	intron_variant	ENSG00000171735	CAMTA1
rs16939881	intron_variant	ENSG00000128918	ALDH1A2
rs1004446	intron_variant	ENSG00000167244	IGF2
rs9478751	intron_variant	ENSG00000049618	ARID1B
rs4776970	intron_variant	ENSG00000137764	MAP2K5
rs12611088	intron_variant	ENSG00000073050	XRCC1
rs7741021	intron_variant	ENSG00000146374	RSPO3
rs9332958	intron_variant	ENSG00000008394	MGST1
rs12153855	intron_variant	ENSG00000168477	TNXB
rs2013208	intron_variant	ENSG00000004534	RBM6
rs1588265	intron_variant	ENSG00000113448	PDE4D
rs3783782	intron_variant	ENSG00000027075	PRKCH
rs6733011	intron_variant	ENSG00000196872	KIAA1211L
rs444881	intron_variant	ENSG00000140945	CDH13
rs2070895	intron_variant	ENSG00000128918	ALDH1A2
rs6935723	intron_variant	ENSG00000206305	HLA-DQA1
rs75393192	intron_variant	ENSG00000169410	PTPN9
rs6931262	non_coding_transcript_exon_variant	ENSG00000124782	RREB1
rs9790517	intron_variant	ENSG00000168769	TET2
rs2602381	intron_variant	ENSG00000241119	UGT1A9
rs3093023	intron_variant	ENSG00000112486	CCR6
rs1941184	intron_variant	ENSG00000134757	DSG3
rs2860580	upstream_gene_variant	ENSG00000231834	HLA-A
rs4925540	intron_variant	ENSG00000135747	ZNF670
rs12050794	intron_variant	ENSG00000066933	MYO9A
rs2235701	intron_variant	ENSG00000084070	SMAP2
rs8066857	intron_variant	ENSG00000133195	SLC39A11
rs2290402	5_prime_UTR_variant	ENSG00000127419	TMEM175
rs7120118	intron_variant	ENSG00000025434	NR1H3
rs541862	non_coding_transcript_exon_variant	ENSG00000241534	CFB
rs12702514	intron_variant	ENSG00000164535	DAGLB
rs2058660	intron_variant	ENSG00000115607	IL18RAP
rs13072512	intron_variant	ENSG00000114861	FOXP1
rs58649573	intron_variant	ENSG00000106689	LHX2
rs3744028	non_coding_transcript_exon_variant	ENSG00000141569	TRIM65
rs12283022	intron_variant	ENSG00000187240	DYNC2H1
rs3094188	intron_variant	ENSG00000204531	POU5F1
rs731174	intron_variant	ENSG00000183317	EPHA10
rs6546886	intron_variant	ENSG00000187605	TET3
rs16944158	intron_variant	ENSG00000102935	ZNF423
rs9901756	intron_variant	ENSG00000108684	ASIC2
rs7781370	intron_variant	ENSG00000127922	SHFM1
rs10761482	intron_variant	ENSG00000151150	ANK3
rs3824755	intron_variant	ENSG00000148795	CYP17A1
rs4894535	intron_variant	ENSG00000075420	FNDC3B
rs2219937	intron_variant	ENSG00000185737	NRG3
rs663743	5_prime_UTR_variant	ENSG00000168071	CCDC88B
rs950027	intron_variant	ENSG00000104154	SLC30A4
rs1019238	intron_variant	ENSG00000153930	ANKFN1
